,09/04 - 09/10,09/11 - 09/17,09/18 - 09/24,09/25 - 10/01,10/02 - 10/08,10/09 - 10/15 ,10/16 - 10/22,10/23 - 10/29,10/30 - 11/5
Design,7,7,5,5,2,1,0,0,6
Coding,1.5,0,1.5,5,6,8,11,13,1.5
Research,5,8,8,3,4,2,0,0,6
Testing,1.5,0,0.5,2,3,4,4,2,1.5
